player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,xg,xgot,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,blockCoordinates,addedTime
"{'name': 'Andrija Kaluđerović', 'firstName': '', 'lastName': '', 'slug': 'andrija-kaluderovic', 'shortName': 'A. Kaluđeriović', 'position': 'M', 'jerseyNumber': '4', 'userCount': 6, 'gender': 'M', 'id': 94261, 'fieldTranslations': {'nameTranslation': {'ar': 'أندريا كالوجيروفيتش'}, 'shortNameTranslation': {'ar': 'أ. كالوجيروفيتش'}}}",True,save,regular,"{'x': 27, 'y': 45, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 54.2, 'z': 18.6}",0.03673,0.1272,6666577,83,4950,"{'start': {'x': 45, 'y': 27}, 'end': {'x': 45.8, 'y': 0}, 'goal': {'x': 45.8, 'y': 81.4}}",8,450,2250,shot,,
"{'name': 'Matija Rovčanin', 'firstName': '', 'lastName': '', 'slug': 'matija-rovcanin', 'shortName': 'M. Rovčanin', 'position': 'F', 'jerseyNumber': '21', 'userCount': 9, 'gender': 'M', 'id': 1404815, 'fieldTranslations': {'nameTranslation': {'ar': 'ماتيا روفشانتش'}, 'shortNameTranslation': {'ar': 'م. روفشانتش'}}}",True,save,regular,"{'x': 13, 'y': 32, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 49.4, 'z': 9.8}",0.2928,0.1251,6666576,78,4667,"{'start': {'x': 32, 'y': 13}, 'end': {'x': 50.6, 'y': 0}, 'goal': {'x': 50.6, 'y': 90.2}}",13,733,1967,shot,,
"{'name': 'Marko Đurišić', 'slug': 'marko-durisic', 'shortName': 'M. Đurišić', 'position': 'M', 'jerseyNumber': '8', 'userCount': 14, 'gender': 'M', 'id': 843005, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو دوريسيتش', 'hi': 'मार्को ड्यूरिशिक', 'bn': 'মার্কো ডুরিসিক'}, 'shortNameTranslation': {'ar': 'م. دوريسيتش', 'hi': 'एम. ड्यूरिशिक', 'bn': 'এম. ডুরিসিক'}}}",True,block,regular,"{'x': 27, 'y': 59, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.04011,,6666575,47,2797,"{'start': {'x': 59, 'y': 27}, 'block': {'x': 59, 'y': 27}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",44,2603,97,shot,"{'x': 27, 'y': 59, 'z': 0}",
"{'name': 'Zarija Mugoša', 'slug': 'zarija-mugosa', 'shortName': 'Z. Mugoša', 'position': 'D', 'jerseyNumber': '16', 'userCount': 6, 'gender': 'M', 'id': 1606668, 'fieldTranslations': {'nameTranslation': {'ar': 'زاريا موغوشا'}, 'shortNameTranslation': {'ar': 'ز. موغوشا'}}}",False,block,regular,"{'x': 11, 'y': 66, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.1436,,6666574,45,2825,"{'start': {'x': 66, 'y': 11}, 'block': {'x': 66, 'y': 11}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",1,2575,125,shot,"{'x': 11, 'y': 66, 'z': 0}",3.0
"{'name': 'Zarija Mugoša', 'slug': 'zarija-mugosa', 'shortName': 'Z. Mugoša', 'position': 'D', 'jerseyNumber': '16', 'userCount': 6, 'gender': 'M', 'id': 1606668, 'fieldTranslations': {'nameTranslation': {'ar': 'زاريا موغوشا'}, 'shortNameTranslation': {'ar': 'ز. موغوشا'}}}",False,miss,throw-in-set-piece,"{'x': 18, 'y': 56, 'z': 0}",right-foot,close-high,"{'x': 0, 'y': 52.3, 'z': 54.8}",0.05254,,6666573,44,2614,"{'start': {'x': 56, 'y': 18}, 'end': {'x': 47.7, 'y': 0}, 'goal': {'x': 47.7, 'y': 45.2}}",2,86,2614,shot,,
"{'name': 'Marko Đurišić', 'slug': 'marko-durisic', 'shortName': 'M. Đurišić', 'position': 'M', 'jerseyNumber': '8', 'userCount': 14, 'gender': 'M', 'id': 843005, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو دوريسيتش', 'hi': 'मार्को ड्यूरिशिक', 'bn': 'মার্কো ডুরিসিক'}, 'shortNameTranslation': {'ar': 'م. دوريسيتش', 'hi': 'एम. ड्यूरिशिक', 'bn': 'এম. ডুরিসিক'}}}",True,block,free-kick,"{'x': 27, 'y': 63, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.00114,,6666579,42,2484,"{'start': {'x': 63, 'y': 27}, 'block': {'x': 63, 'y': 27}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",4,216,2484,shot,"{'x': 27, 'y': 63, 'z': 0}",
"{'name': 'Balša Sekulić', 'slug': 'balsa-sekulic', 'shortName': 'B. Sekulić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 23, 'gender': 'M', 'id': 856483, 'fieldTranslations': {'nameTranslation': {'ar': 'بالشا سيكوليتش', 'hi': 'बाल्सा सेकुलिक', 'bn': 'বালসা সেকুলিক'}, 'shortNameTranslation': {'ar': 'ب. سيكوليتش', 'hi': 'बी. सेकुलिक', 'bn': 'বি. সেকুলিক'}}}",True,save,regular,"{'x': 13, 'y': 70, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 49.8, 'z': 1.1}",0.06336,0.05087,6666572,39,2334,"{'start': {'x': 70, 'y': 13}, 'end': {'x': 50.2, 'y': 0}, 'goal': {'x': 50.2, 'y': 98.9}}",7,366,2334,shot,,
"{'name': 'Stefan Denković', 'slug': 'stefan-denkovic', 'shortName': 'S. Denković', 'position': 'M', 'jerseyNumber': '7', 'userCount': 15, 'gender': 'M', 'id': 95583, 'fieldTranslations': {'nameTranslation': {'ar': 'دينكوفيتش ، ستيفان'}, 'shortNameTranslation': {'ar': 'د. ، ستيفان'}}}",True,miss,free-kick,"{'x': 19, 'y': 40, 'z': 0}",right-foot,close-high-left,"{'x': 0, 'y': 57.4, 'z': 55}",0.002518,,6666578,38,2223,"{'start': {'x': 40, 'y': 19}, 'end': {'x': 42.6, 'y': 0}, 'goal': {'x': 42.6, 'y': 45}}",8,477,2223,shot,,
"{'name': 'Yann Michael Yao', 'firstName': '', 'lastName': '', 'slug': 'yann-michael-yao', 'shortName': 'Y. M. Yao', 'position': 'M', 'jerseyNumber': '11', 'userCount': 17, 'gender': 'M', 'id': 894450, 'fieldTranslations': {'nameTranslation': {'ar': 'يان ميخائيل ياو'}, 'shortNameTranslation': {'ar': 'ي. ياو'}}}",True,miss,regular,"{'x': 12, 'y': 59, 'z': 0}",head,close-left,"{'x': 0, 'y': 56.9, 'z': 7}",0.06492,,6666571,10,549,"{'start': {'x': 59, 'y': 12}, 'end': {'x': 43.1, 'y': 0}, 'goal': {'x': 43.1, 'y': 93}}",36,2151,549,shot,,
