player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,blockCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,xgot
"{'name': 'Aleksandar Katanić', 'firstName': '', 'lastName': '', 'slug': 'aleksandar-katanic', 'shortName': 'A. Katanić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 11, 'gender': 'M', 'id': 941693, 'fieldTranslations': {'nameTranslation': {'ar': 'ألكسندر كاتانيش'}, 'shortNameTranslation': {'ar': 'أ. كاتانيش'}}}",True,block,regular,"{'x': 21, 'y': 34, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}","{'x': 21, 'y': 34, 'z': 0}",0.01895,6544143,88,5261,"{'start': {'x': 34, 'y': 21}, 'block': {'x': 34, 'y': 21}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",3,139,2561,shot,
"{'name': 'Aleksa Ćetković', 'firstName': '', 'lastName': '', 'slug': 'aleksa-cetkovic', 'shortName': 'A. Ćetković', 'position': 'M', 'jerseyNumber': '28', 'userCount': 33, 'gender': 'M', 'id': 1005627, 'fieldTranslations': {'nameTranslation': {'ar': 'أليكسا تشيتكوفيتش', 'hi': 'अलेक्सा सेत्कोविक', 'bn': 'আলেক্সা চেটকোভিচ'}, 'shortNameTranslation': {'ar': 'أ. تشيتكوفيتش', 'hi': 'ए. सेत्कोविक', 'bn': 'এ. চেটকোভিচ'}}}",True,block,regular,"{'x': 25, 'y': 46, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}","{'x': 25, 'y': 46, 'z': 0}",0.00936,6544142,86,5133,"{'start': {'x': 46, 'y': 25}, 'block': {'x': 46, 'y': 25}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",5,267,2433,shot,
"{'name': 'Nikola  Ukšanović', 'firstName': 'Nikola  Ukšanović', 'slug': 'nikola-uksanovic', 'shortName': 'N. Ukšanović', 'position': 'D', 'userCount': 0, 'id': 1800480, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا أوكشانوفيتش'}, 'shortNameTranslation': {'ar': 'ن. أوكشانوفيتش'}}}",False,block,regular,"{'x': 13, 'y': 55, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}","{'x': 13, 'y': 55, 'z': 0}",0.1385,6544141,78,4659,"{'start': {'x': 55, 'y': 13}, 'block': {'x': 55, 'y': 13}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",13,741,1959,shot,
"{'name': 'Anđelko Jovanović', 'firstName': '', 'lastName': '', 'slug': 'andelko-jovanovic', 'shortName': 'A. Jovanović', 'position': 'M', 'jerseyNumber': '10', 'userCount': 4, 'gender': 'M', 'id': 1030487, 'fieldTranslations': {'nameTranslation': {'ar': 'أنجيلكو يوفانوفيتش', 'hi': 'एन्डेल्को जोवानोविक', 'bn': 'আন্দ্রেকো জোভানোভিচ'}, 'shortNameTranslation': {'ar': 'أ. يوفانوفيتش', 'hi': 'ए. जोवानोविक', 'bn': 'এ. জোভানোভিচ'}}}",False,miss,regular,"{'x': 26, 'y': 38, 'z': 0}",right-foot,close-high-right,"{'x': 0, 'y': 43.2, 'z': 58.6}",,0.04109,6544140,75,4471,"{'start': {'x': 38, 'y': 26}, 'end': {'x': 56.8, 'y': 0}, 'goal': {'x': 56.8, 'y': 41.4}}",16,929,1771,shot,
"{'name': 'Luka Uskoković', 'slug': 'luka-uskokovic', 'shortName': 'L. Uskoković', 'position': 'D', 'jerseyNumber': '4', 'userCount': 31, 'gender': 'M', 'id': 605370, 'fieldTranslations': {'nameTranslation': {'ar': 'لوكا أوسكوكوفيتش', 'hi': 'लुका उसकोकोविच', 'bn': 'লুকা উস্কোকোভিচ'}, 'shortNameTranslation': {'ar': 'ل. أوسكوكوفيتش', 'hi': 'एल. उसकोकोविच', 'bn': 'এল. উস্কোকোভিচ'}}}",False,miss,corner,"{'x': 10, 'y': 42, 'z': 0}",head,close-high-left,"{'x': 0, 'y': 56.9, 'z': 40.2}",,0.05049,6544139,73,4366,"{'start': {'x': 42, 'y': 10}, 'end': {'x': 43.1, 'y': 0}, 'goal': {'x': 43.1, 'y': 59.8}}",18,1034,1666,shot,
"{'name': 'Staniša Mandić', 'slug': 'stanisa-mandic', 'shortName': 'S. Mandić', 'position': 'M', 'jerseyNumber': '77', 'userCount': 35, 'gender': 'M', 'id': 363780, 'fieldTranslations': {'nameTranslation': {'ar': 'ستانيشا مانديتش', 'hi': 'स्टैनिसा मैंडिक', 'bn': 'স্ট্যানিসা মান্ডিচ'}, 'shortNameTranslation': {'ar': 'س. مانديتش', 'hi': 'एस. मैंडिक', 'bn': 'এস. মান্ডিক'}}}",True,block,free-kick,"{'x': 28, 'y': 56, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}","{'x': 28, 'y': 56, 'z': 0}",0.001197,6544144,66,3904,"{'start': {'x': 56, 'y': 28}, 'block': {'x': 56, 'y': 28}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",25,1496,1204,shot,
"{'name': 'Petar Ražnatović', 'slug': 'petar-raznatovic', 'shortName': 'P. Ražnatović', 'position': 'M', 'jerseyNumber': '10', 'userCount': 31, 'gender': 'M', 'id': 1947605, 'fieldTranslations': {'nameTranslation': {'ar': 'بيتر راجناتوفيتش'}, 'shortNameTranslation': {'ar': 'ب. راجناتوفيتش'}}}",True,save,regular,"{'x': 17, 'y': 63, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.8, 'z': 10.5}",,0.07887,6544138,55,3280,"{'start': {'x': 63, 'y': 17}, 'end': {'x': 52.2, 'y': 0}, 'goal': {'x': 52.2, 'y': 89.5}}",36,2120,580,shot,0.159
"{'name': 'Lazar Knezevic', 'firstName': 'Lazar Knezevic', 'slug': 'lazar-knezevic', 'shortName': 'L. Knezevic', 'position': 'M', 'jerseyNumber': '7', 'userCount': 5, 'gender': 'M', 'id': 1497156, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار كنيزيفيتش'}, 'shortNameTranslation': {'ar': 'ل. كنيزيفيتش'}}}",False,save,set-piece,"{'x': 8, 'y': 50, 'z': 0}",head,low-centre,"{'x': 0, 'y': 51.5, 'z': 4.4}",,0.1318,6544137,54,3224,"{'start': {'x': 50, 'y': 8}, 'end': {'x': 48.5, 'y': 0}, 'goal': {'x': 48.5, 'y': 95.6}}",37,2176,524,shot,0.1001
"{'name': 'Rodrigo Faust', 'slug': 'rodrigo-faust', 'shortName': 'R. Faust', 'position': 'F', 'jerseyNumber': '9', 'userCount': 9, 'gender': 'M', 'id': 871881, 'fieldTranslations': {'nameTranslation': {'ar': 'رودريغو فاوست'}, 'shortNameTranslation': {'ar': 'ر. فاوست'}}}",False,save,throw-in-set-piece,"{'x': 21, 'y': 60, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 51, 'z': 6.2}",,0.02196,6544136,52,3114,"{'start': {'x': 60, 'y': 21}, 'end': {'x': 49, 'y': 0}, 'goal': {'x': 49, 'y': 93.8}}",39,2286,414,shot,0.01581
"{'name': 'Lazar Knezevic', 'firstName': 'Lazar Knezevic', 'slug': 'lazar-knezevic', 'shortName': 'L. Knezevic', 'position': 'M', 'jerseyNumber': '7', 'userCount': 5, 'gender': 'M', 'id': 1497156, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار كنيزيفيتش'}, 'shortNameTranslation': {'ar': 'ل. كنيزيفيتش'}}}",False,miss,regular,"{'x': 24, 'y': 29, 'z': 0}",right-foot,close-high-right,"{'x': 0, 'y': 40.9, 'z': 50.7}",,0.03463,6544135,51,3043,"{'start': {'x': 29, 'y': 24}, 'end': {'x': 59.1, 'y': 0}, 'goal': {'x': 59.1, 'y': 49.3}}",40,2357,343,shot,
