player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,blockCoordinates,xgot
"{'name': 'Neđeljko Kovinić', 'firstName': '', 'lastName': '', 'slug': 'nedeljko-kovinic', 'shortName': 'N. Kovinić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 22, 'gender': 'M', 'id': 1130148, 'fieldTranslations': {'nameTranslation': {'ar': 'نيديلكو كوفينيتش'}, 'shortNameTranslation': {'ar': 'ن. كوفينيتش'}}}",True,miss,corner,"{'x': 7, 'y': 40, 'z': 0}",head,close-high-right,"{'x': 0, 'y': 42.4, 'z': 54.7}",0.1552,6544531,83,4935,"{'start': {'x': 40, 'y': 7}, 'end': {'x': 57.6, 'y': 0}, 'goal': {'x': 57.6, 'y': 45.3}}",8,465,2235,shot,,
"{'name': 'Savo Arambašić', 'slug': 'savo-arambasic', 'shortName': 'S. Arambašić', 'position': 'F', 'jerseyNumber': '17', 'userCount': 29, 'gender': 'M', 'id': 1046042, 'fieldTranslations': {'nameTranslation': {'ar': 'سافو أرامباشيتش'}, 'shortNameTranslation': {'ar': 'س. أرامباشيتش'}}}",True,block,regular,"{'x': 29, 'y': 53, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.004405,6544530,80,4762,"{'start': {'x': 53, 'y': 29}, 'block': {'x': 53, 'y': 29}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",11,638,2062,shot,"{'x': 29, 'y': 53, 'z': 0}",
"{'name': 'Zarija Mugoša', 'slug': 'zarija-mugosa', 'shortName': 'Z. Mugoša', 'position': 'D', 'jerseyNumber': '16', 'userCount': 6, 'gender': 'M', 'id': 1606668, 'fieldTranslations': {'nameTranslation': {'ar': 'زاريا موغوشا'}, 'shortNameTranslation': {'ar': 'ز. موغوشا'}}}",False,save,regular,"{'x': 7, 'y': 68, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 45.6, 'z': 10.3}",0.02349,6544529,78,4667,"{'start': {'x': 68, 'y': 7}, 'end': {'x': 54.4, 'y': 0}, 'goal': {'x': 54.4, 'y': 89.7}}",13,733,1967,shot,,0.0942
"{'name': 'Savo Arambašić', 'slug': 'savo-arambasic', 'shortName': 'S. Arambašić', 'position': 'F', 'jerseyNumber': '17', 'userCount': 29, 'gender': 'M', 'id': 1046042, 'fieldTranslations': {'nameTranslation': {'ar': 'سافو أرامباشيتش'}, 'shortNameTranslation': {'ar': 'س. أرامباشيتش'}}}",True,miss,regular,"{'x': 11, 'y': 29, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 56.2, 'z': 1.2}",0.06916,6544528,71,4207,"{'start': {'x': 29, 'y': 11}, 'end': {'x': 43.8, 'y': 0}, 'goal': {'x': 43.8, 'y': 98.8}}",20,1193,1507,shot,,
"{'name': 'Vitinho', 'slug': 'vitinho', 'shortName': 'Vitinho', 'position': 'M', 'jerseyNumber': '77', 'userCount': 11, 'gender': 'M', 'id': 1031066, 'fieldTranslations': {'nameTranslation': {'ar': 'فيتينيو'}, 'shortNameTranslation': {'ar': 'فيتينيو'}}}",False,miss,regular,"{'x': 31, 'y': 59, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 56.5, 'z': 9}",0.03027,6544527,68,4079,"{'start': {'x': 59, 'y': 31}, 'end': {'x': 43.5, 'y': 0}, 'goal': {'x': 43.5, 'y': 91}}",23,1321,1379,shot,,
"{'name': 'Viktor Živojinović', 'slug': 'viktor-zivojinovic', 'shortName': 'V. Živojinović', 'position': 'M', 'userCount': 35, 'gender': 'M', 'id': 989177, 'fieldTranslations': {'nameTranslation': {'ar': 'فيكتور زيفوجينوفيتش'}, 'shortNameTranslation': {'ar': 'ف. زيفوجينوفيتش'}}}",True,miss,throw-in-set-piece,"{'x': 11, 'y': 28, 'z': 0}",right-foot,close-right,"{'x': 0, 'y': 43.3, 'z': 19.7}",0.004086,6544526,54,3221,"{'start': {'x': 28, 'y': 11}, 'end': {'x': 56.7, 'y': 0}, 'goal': {'x': 56.7, 'y': 80.3}}",37,2179,521,shot,,
"{'name': 'Nemanja Carević', 'firstName': 'Nemanja Carevic', 'lastName': '', 'slug': 'nemanja-carevic', 'shortName': 'N. Carević', 'position': 'M', 'jerseyNumber': '21', 'userCount': 8, 'gender': 'M', 'id': 1381384, 'fieldTranslations': {'nameTranslation': {'ar': 'نيمانجا كاريتش'}, 'shortNameTranslation': {'ar': 'ن. كاريتش'}}}",True,save,corner,"{'x': 10, 'y': 44, 'z': 0}",right-foot,high-centre,"{'x': 0, 'y': 49.2, 'z': 22.9}",0.1907,6544525,53,3159,"{'start': {'x': 44, 'y': 10}, 'end': {'x': 50.8, 'y': 0}, 'goal': {'x': 50.8, 'y': 77.1}}",38,2241,459,shot,,0.2014
"{'name': 'Savo Arambašić', 'slug': 'savo-arambasic', 'shortName': 'S. Arambašić', 'position': 'F', 'jerseyNumber': '17', 'userCount': 29, 'gender': 'M', 'id': 1046042, 'fieldTranslations': {'nameTranslation': {'ar': 'سافو أرامباشيتش'}, 'shortNameTranslation': {'ar': 'س. أرامباشيتش'}}}",True,block,set-piece,"{'x': 11, 'y': 55, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.0419,6544524,53,3127,"{'start': {'x': 55, 'y': 11}, 'block': {'x': 55, 'y': 11}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",38,2273,427,shot,"{'x': 11, 'y': 55, 'z': 0}",
"{'name': 'Andrej Pupović', 'slug': 'andrej-pupovic', 'shortName': 'A. Pupović', 'position': 'D', 'jerseyNumber': '91', 'userCount': 5, 'gender': 'M', 'id': 1000577, 'fieldTranslations': {'nameTranslation': {'ar': 'أندري بوبوفيتش'}, 'shortNameTranslation': {'ar': 'أ. بوبوفيتش'}}}",True,block,corner,"{'x': 21, 'y': 51, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.0129,6544523,51,3012,"{'start': {'x': 51, 'y': 21}, 'block': {'x': 51, 'y': 21}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",40,2388,312,shot,"{'x': 21, 'y': 51, 'z': 0}",
"{'name': 'Savo Arambašić', 'slug': 'savo-arambasic', 'shortName': 'S. Arambašić', 'position': 'F', 'jerseyNumber': '17', 'userCount': 29, 'gender': 'M', 'id': 1046042, 'fieldTranslations': {'nameTranslation': {'ar': 'سافو أرامباشيتش'}, 'shortNameTranslation': {'ar': 'س. أرامباشيتش'}}}",True,miss,throw-in-set-piece,"{'x': 8, 'y': 58, 'z': 0}",head,close-right,"{'x': 0, 'y': 41.8, 'z': 25.3}",0.05889,6544522,48,2880,"{'start': {'x': 58, 'y': 8}, 'end': {'x': 58.2, 'y': 0}, 'goal': {'x': 58.2, 'y': 74.7}}",43,2520,180,shot,,
