player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,xg,id,time,addedTime,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,xgot,blockCoordinates
"{'name': 'Marko Đurišić', 'slug': 'marko-durisic', 'shortName': 'M. Đurišić', 'position': 'M', 'jerseyNumber': '8', 'userCount': 14, 'gender': 'M', 'id': 843005, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو دوريسيتش', 'bn': 'মার্কো ডুরিসিক', 'hi': 'मार्को ड्यूरिशिक'}, 'shortNameTranslation': {'ar': 'م. دوريسيتش', 'bn': 'এম. ডুরিসিক', 'hi': 'एम. ड्यूरिशिक'}}}",False,miss,regular,"{'x': 19, 'y': 32, 'z': 0}",left-foot,close-right,"{'x': 0, 'y': 42.6, 'z': 2.7}",0.001844,6830600,90,3.0,5577,"{'start': {'x': 32, 'y': 19}, 'end': {'x': 57.4, 'y': 0}, 'goal': {'x': 57.4, 'y': 97.3}}",1,723,177,shot,,
"{'name': 'Balša Sekulić', 'slug': 'balsa-sekulic', 'shortName': 'B. Sekulić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 23, 'gender': 'M', 'id': 856483, 'fieldTranslations': {'nameTranslation': {'ar': 'بالشا سيكوليتش', 'bn': 'বালসা সেকুলিক', 'hi': 'बाल्सा सेकुलिक'}, 'shortNameTranslation': {'ar': 'ب. سيكوليتش', 'bn': 'বি. সেকুলিক', 'hi': 'बी. सेकुलिक'}}}",False,miss,regular,"{'x': 11, 'y': 66, 'z': 0}",head,close-right,"{'x': 0, 'y': 43.8, 'z': 19.4}",0.05278,6830599,71,,4238,"{'start': {'x': 66, 'y': 11}, 'end': {'x': 56.2, 'y': 0}, 'goal': {'x': 56.2, 'y': 80.6}}",20,1162,1538,shot,,
"{'name': 'Stefan Denković', 'slug': 'stefan-denkovic', 'shortName': 'S. Denković', 'position': 'M', 'jerseyNumber': '7', 'userCount': 15, 'gender': 'M', 'id': 95583, 'fieldTranslations': {'nameTranslation': {'ar': 'دينكوفيتش ، ستيفان'}, 'shortNameTranslation': {'ar': 'د. ، ستيفان'}}}",False,miss,regular,"{'x': 15, 'y': 43, 'z': 0}",right-foot,close-right,"{'x': 0, 'y': 43.1, 'z': 19.9}",0.1317,6830598,64,,3803,"{'start': {'x': 43, 'y': 15}, 'end': {'x': 56.9, 'y': 0}, 'goal': {'x': 56.9, 'y': 80.1}}",27,1597,1103,shot,,
"{'name': 'Balša Sekulić', 'slug': 'balsa-sekulic', 'shortName': 'B. Sekulić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 23, 'gender': 'M', 'id': 856483, 'fieldTranslations': {'nameTranslation': {'ar': 'بالشا سيكوليتش', 'bn': 'বালসা সেকুলিক', 'hi': 'बाल्सा सेकुलिक'}, 'shortNameTranslation': {'ar': 'ب. سيكوليتش', 'bn': 'বি. সেকুলিক', 'hi': 'बी. सेकुलिक'}}}",False,save,regular,"{'x': 12, 'y': 62, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 48.3, 'z': 0.4}",0.1684,6830597,62,,3691,"{'start': {'x': 62, 'y': 12}, 'end': {'x': 51.7, 'y': 0}, 'goal': {'x': 51.7, 'y': 99.6}}",29,1709,991,shot,0.1083,
"{'name': 'Marko Đurišić', 'slug': 'marko-durisic', 'shortName': 'M. Đurišić', 'position': 'M', 'jerseyNumber': '8', 'userCount': 14, 'gender': 'M', 'id': 843005, 'fieldTranslations': {'nameTranslation': {'ar': 'ماركو دوريسيتش', 'bn': 'মার্কো ডুরিসিক', 'hi': 'मार्को ड्यूरिशिक'}, 'shortNameTranslation': {'ar': 'م. دوريسيتش', 'bn': 'এম. ডুরিসিক', 'hi': 'एम. ड्यूरिशिक'}}}",False,miss,regular,"{'x': 10, 'y': 36, 'z': 0}",left-foot,close-high-left,"{'x': 0, 'y': 55.9, 'z': 48.3}",0.08966,6830596,51,,3037,"{'start': {'x': 36, 'y': 10}, 'end': {'x': 44.1, 'y': 0}, 'goal': {'x': 44.1, 'y': 51.7}}",40,2363,337,shot,,
"{'name': 'Balša Sekulić', 'slug': 'balsa-sekulic', 'shortName': 'B. Sekulić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 23, 'gender': 'M', 'id': 856483, 'fieldTranslations': {'nameTranslation': {'ar': 'بالشا سيكوليتش', 'bn': 'বালসা সেকুলিক', 'hi': 'बाल्सा सेकुलिक'}, 'shortNameTranslation': {'ar': 'ب. سيكوليتش', 'bn': 'বি. সেকুলিক', 'hi': 'बी. सेकुलिक'}}}",False,save,regular,"{'x': 11, 'y': 63, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.5, 'z': 8.5}",0.1331,6830595,47,,2797,"{'start': {'x': 63, 'y': 11}, 'end': {'x': 49.5, 'y': 0}, 'goal': {'x': 49.5, 'y': 91.5}}",44,2603,97,shot,0.1443,
"{'name': 'Ilir Camaj', 'firstName': '', 'lastName': '', 'slug': 'ilir-camaj', 'shortName': 'I. Camaj', 'position': 'F', 'jerseyNumber': '9', 'userCount': 20, 'gender': 'M', 'id': 869335, 'fieldTranslations': {'nameTranslation': {'ar': 'إيلير كاما'}, 'shortNameTranslation': {'ar': 'إ. كاما'}}}",True,miss,set-piece,"{'x': 10, 'y': 44, 'z': 0}",head,close-left,"{'x': 0, 'y': 58.6, 'z': 9.2}",0.1732,6830594,32,,1906,"{'start': {'x': 44, 'y': 10}, 'end': {'x': 41.4, 'y': 0}, 'goal': {'x': 41.4, 'y': 90.8}}",14,794,1906,shot,,
"{'name': 'Nikola Braunović', 'firstName': '', 'lastName': '', 'slug': 'nikola-braunovic', 'shortName': 'N. Braunović', 'position': 'D', 'jerseyNumber': '29', 'userCount': 5, 'gender': 'M', 'id': 1466922, 'fieldTranslations': {'nameTranslation': {'ar': 'نيكولا براونوفيتش'}, 'shortNameTranslation': {'ar': 'ن. براونوفيتش'}}}",True,block,set-piece,"{'x': 3, 'y': 73, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.06764,6830593,32,,1902,"{'start': {'x': 73, 'y': 3}, 'block': {'x': 73, 'y': 3}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",14,798,1902,shot,,"{'x': 3, 'y': 73, 'z': 0}"
"{'name': 'Balša Sekulić', 'slug': 'balsa-sekulic', 'shortName': 'B. Sekulić', 'position': 'F', 'jerseyNumber': '9', 'userCount': 23, 'gender': 'M', 'id': 856483, 'fieldTranslations': {'nameTranslation': {'ar': 'بالشا سيكوليتش', 'bn': 'বালসা সেকুলিক', 'hi': 'बाल्सा सेकुलिक'}, 'shortNameTranslation': {'ar': 'ب. سيكوليتش', 'bn': 'বি. সেকুলিক', 'hi': 'बी. सेकुलिक'}}}",False,block,regular,"{'x': 11, 'y': 43, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50, 'z': 20}",0.1966,6830592,7,,394,"{'start': {'x': 43, 'y': 11}, 'block': {'x': 43, 'y': 11}, 'end': {'x': 50, 'y': 0}, 'goal': {'x': 50, 'y': 80}}",39,2306,394,shot,,"{'x': 11, 'y': 43, 'z': 0}"
