player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,periodTimeSeconds,incidentType,goalType,xgot
"{'name': 'Ivan Vukčević', 'slug': 'ivan-vukcevic', 'shortName': 'I. Vukčević', 'position': 'M', 'jerseyNumber': '7', 'userCount': 24, 'gender': 'M', 'id': 929998, 'fieldTranslations': {'nameTranslation': {'ar': 'إيفان فوكتشيفيتش', 'bn': 'ইভান ভুকেভিচ', 'hi': 'इवान वुकसेविक'}, 'shortNameTranslation': {'ar': 'إ. فوكتشيفيتش', 'bn': 'আই. ভুকেভিচ', 'hi': 'आई. वुकसेविक'}}}",True,miss,throw-in-set-piece,"{'x': 22, 'y': 64, 'z': 0}",head,close-right,"{'x': 0, 'y': 41.6, 'z': 21.2}",0.01485,6955251,76,4540,"{'start': {'x': 64, 'y': 22}, 'end': {'x': 58.4, 'y': 0}, 'goal': {'x': 58.4, 'y': 78.8}}",15,860,1840,shot,,
"{'name': 'Nelson Augustin Cordoba', 'firstName': '', 'lastName': '', 'slug': 'nelson-augustin-cordoba', 'shortName': 'N. A. Cordoba', 'position': 'M', 'jerseyNumber': '28', 'userCount': 14, 'gender': 'M', 'id': 1163021, 'fieldTranslations': {'nameTranslation': {'ar': 'نيلسون أوغستين كوردوبا'}, 'shortNameTranslation': {'ar': 'ن. كوردوبا'}}}",False,miss,regular,"{'x': 11, 'y': 59, 'z': 0}",head,close-right,"{'x': 0, 'y': 41.4, 'z': 7.9}",0.0723,6955250,73,4350,"{'start': {'x': 59, 'y': 11}, 'end': {'x': 58.6, 'y': 0}, 'goal': {'x': 58.6, 'y': 92.1}}",18,1050,1650,shot,,
"{'name': 'Anto Babić', 'firstName': '', 'lastName': '', 'slug': 'anto-babic', 'shortName': 'A. Babić', 'position': 'D', 'userCount': 14, 'gender': 'M', 'id': 893161, 'fieldTranslations': {'nameTranslation': {'ar': 'أنتو بابيتش', 'bn': 'আন্তো বাবিচ', 'hi': 'एंटो बाबिक'}, 'shortNameTranslation': {'ar': 'أ. بابيتش', 'bn': 'এ. বাবিচ', 'hi': 'ए. बाबिक'}}}",True,miss,regular,"{'x': 6, 'y': 48, 'z': 0}",head,close-high,"{'x': 0, 'y': 48, 'z': 45.9}",0.2756,6955249,60,3584,"{'start': {'x': 48, 'y': 6}, 'end': {'x': 52, 'y': 0}, 'goal': {'x': 52, 'y': 54.1}}",31,1816,884,shot,,
"{'name': 'Ivan Vukčević', 'slug': 'ivan-vukcevic', 'shortName': 'I. Vukčević', 'position': 'M', 'jerseyNumber': '7', 'userCount': 24, 'gender': 'M', 'id': 929998, 'fieldTranslations': {'nameTranslation': {'ar': 'إيفان فوكتشيفيتش', 'bn': 'ইভান ভুকেভিচ', 'hi': 'इवान वुकसेविक'}, 'shortNameTranslation': {'ar': 'إ. فوكتشيفيتش', 'bn': 'আই. ভুকেভিচ', 'hi': 'आई. वुकसेविक'}}}",True,goal,regular,"{'x': 11, 'y': 59, 'z': 0}",head,high-centre,"{'x': 0, 'y': 50.5, 'z': 23.4}",0.07119,6955248,56,3340,"{'start': {'x': 59, 'y': 11}, 'end': {'x': 49.5, 'y': 0}, 'goal': {'x': 49.5, 'y': 76.6}}",35,2060,640,shot,regular,0.03809
"{'name': 'Lazar Knezevic', 'firstName': 'Lazar Knezevic', 'slug': 'lazar-knezevic', 'shortName': 'L. Knezevic', 'position': 'M', 'jerseyNumber': '7', 'userCount': 5, 'gender': 'M', 'id': 1497156, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار كنيزيفيتش'}, 'shortNameTranslation': {'ar': 'ل. كنيزيفيتش'}}}",False,miss,regular,"{'x': 19, 'y': 26, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 58.4, 'z': 2.2}",0.01593,6955247,53,3138,"{'start': {'x': 26, 'y': 19}, 'end': {'x': 41.6, 'y': 0}, 'goal': {'x': 41.6, 'y': 97.8}}",38,2262,438,shot,,
"{'name': 'Ivan Vukčević', 'slug': 'ivan-vukcevic', 'shortName': 'I. Vukčević', 'position': 'M', 'jerseyNumber': '7', 'userCount': 24, 'gender': 'M', 'id': 929998, 'fieldTranslations': {'nameTranslation': {'ar': 'إيفان فوكتشيفيتش', 'bn': 'ইভান ভুকেভিচ', 'hi': 'इवान वुकसेविक'}, 'shortNameTranslation': {'ar': 'إ. فوكتشيفيتش', 'bn': 'আই. ভুকেভিচ', 'hi': 'आई. वुकसेविक'}}}",True,miss,throw-in-set-piece,"{'x': 8, 'y': 56, 'z': 0}",head,close-high-left,"{'x': 0, 'y': 58.3, 'z': 46.9}",0.09137,6955246,52,3099,"{'start': {'x': 56, 'y': 8}, 'end': {'x': 41.7, 'y': 0}, 'goal': {'x': 41.7, 'y': 53.1}}",39,2301,399,shot,,
"{'name': 'Vasilije Cavor', 'slug': 'vasilije-cavor', 'shortName': 'V. Cavor', 'position': 'M', 'jerseyNumber': '24', 'userCount': 19, 'gender': 'M', 'id': 962100, 'fieldTranslations': {'nameTranslation': {'ar': 'فاسيليي كافور'}, 'shortNameTranslation': {'ar': 'ف. كافور'}}}",True,save,regular,"{'x': 15, 'y': 68, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50.6, 'z': 10.6}",0.04864,6955245,23,1359,"{'start': {'x': 68, 'y': 15}, 'end': {'x': 49.4, 'y': 0}, 'goal': {'x': 49.4, 'y': 89.4}}",23,1341,1359,shot,,0.02305
"{'name': 'Lazar Knezevic', 'firstName': 'Lazar Knezevic', 'slug': 'lazar-knezevic', 'shortName': 'L. Knezevic', 'position': 'M', 'jerseyNumber': '7', 'userCount': 5, 'gender': 'M', 'id': 1497156, 'fieldTranslations': {'nameTranslation': {'ar': 'لازار كنيزيفيتش'}, 'shortNameTranslation': {'ar': 'ل. كنيزيفيتش'}}}",False,save,regular,"{'x': 12, 'y': 39, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 48.8, 'z': 2}",0.162,6955244,18,1044,"{'start': {'x': 39, 'y': 12}, 'end': {'x': 51.2, 'y': 0}, 'goal': {'x': 51.2, 'y': 98}}",28,1656,1044,shot,,0.1359
"{'name': 'Vasko Kalezić', 'firstName': '', 'lastName': '', 'slug': 'vasko-kalezic', 'shortName': 'V. Kalezić', 'position': 'M', 'jerseyNumber': '70', 'userCount': 17, 'gender': 'M', 'id': 172957, 'fieldTranslations': {'nameTranslation': {'ar': 'فاسكو كاليزيك', 'bn': 'ভাস্কো কালেজিক', 'hi': 'वास्को कालेज़िक'}, 'shortNameTranslation': {'ar': 'ف. كاليزيك', 'bn': 'ভি. কালেজিক', 'hi': 'वी. कालेज़िक'}}}",True,miss,regular,"{'x': 20, 'y': 49, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 58.5, 'z': 13.5}",0.1607,6955243,10,579,"{'start': {'x': 49, 'y': 20}, 'end': {'x': 41.5, 'y': 0}, 'goal': {'x': 41.5, 'y': 86.5}}",36,2121,579,shot,,
