match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialWon,duelLost,duelWon,dispossessed,totalContest,bigChanceCreated,shotOffTarget,totalClearance,totalTackle,wonTackle,wasFouled,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,shotValueNormalized,interceptionWon,unsuccessfulTouch,aerialLost,challengeLost,onTargetScoringAttempt,wonContest,blockedScoringAttempt,bigChanceMissed,totalOffside,outfielderBlock,errorLeadToAShot,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,keeperSaveValue,goalkeeperValueNormalized
14015600,home,308176,FK IMT Beograd,795899,Ognjen Čančarević,ognjen-cancarevic,G,55,False,20.0,17.0,7.0,5.0,0.0,15.0,16.0,2.0,4.0,4.0,90.0,22.0,6.6,3.0,37.912259834737,7.0,15.23770162633,0.0,"{'original': 6.6, 'alternative': 6.7}",0,0.04,0.01,0.15,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,85.0,71.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,966572,Ismael Casas,ismael-casas,D,45,False,54.0,44.0,8.0,5.0,0.0,15.0,20.0,29.0,34.0,8.0,90.0,84.0,7.1,20.0,190.68639923865,29.0,74.358071848192,1.0,"{'original': 7.1, 'alternative': 7.2}",1,0.53,0.11,0.13,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,3,3,81.48148148148148,62.5,16.666666666666664,,,6.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,15.206178601787,17.329803489942,1.0,-0.23,,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,791176,Vukašin Jovanović,vukasin-jovanovic,D,6,False,54.0,46.0,5.0,2.0,0.0,35.0,36.0,11.0,18.0,3.0,90.0,65.0,7.0,9.0,181.2448284053,23.0,102.27008590317,2.0,"{'original': 7, 'alternative': 7.2}",0,0.01,0.12,0.19,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,85.18518518518519,40.0,,,,,,1.0,,3.0,,,,,3.0,1.0,1.0,1.0,,16.210948751073,34.250942387841,,,3.0,,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,836919,Stefan Šapić,stefan-sapic,D,65,False,52.0,47.0,2.0,,0.0,33.0,35.0,14.0,17.0,1.0,90.0,67.0,7.4,7.0,169.39045144153,18.0,63.172881803952,1.0,"{'original': 7.4, 'alternative': 7.3}",0,0.08,0.07,0.22,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,6,5,3,2,90.38461538461539,,,,,,,6.0,2.0,9.0,,1.0,,,8.0,2.0,2.0,1.0,1.0,23.284896025318,28.583753147549,,,1.0,1.0,,,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,915043,Iván Martos,ivan-martos,D,3,False,61.0,41.0,16.0,6.0,0.0,18.0,23.0,23.0,38.0,6.0,90.0,88.0,6.7,27.0,225.22705384574,28.0,28.8616530591,0.0,"{'original': 6.7, 'alternative': 6.8}",0,0.34,0.17,-0.04,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,1,2,67.21311475409836,37.5,33.33333333333333,,,3.0,1.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1957265,Vasilije Novičić,vasilije-novicic,M,22,False,22.0,15.0,6.0,1.0,0.0,3.0,7.0,12.0,15.0,,90.0,45.0,6.4,18.0,30.265191651913,6.0,1.4513372558442,0.0,"{'original': 6.4, 'alternative': 6.6}",1,-0.11,-0.05,-0.03,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,68.18181818181817,16.666666666666664,,,,9.0,,1.0,5.0,3.0,,,,1.0,,2.0,1.0,,2.0,,,,0.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1481264,Nikola Krstić,nikola-krstic,M,25,False,15.0,10.0,,,0.0,4.0,6.0,6.0,9.0,1.0,85.0,32.0,7.2,10.0,23.60443490453,5.0,-10.255180764081,0.0,"{'original': 7.2, 'alternative': 7.2}",2,-0.07,0.02,-0.03,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,3,11,4,7,66.66666666666666,,,,,1.0,,2.0,8.0,6.0,2.0,1.0,,,,4.0,4.0,,3.0,,,1.0,0.1,,,1.0,1.0,2.0,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,314246,Luka Luković,luka-lukovic,M,8,False,36.0,26.0,5.0,2.0,0.0,7.0,7.0,19.0,29.0,4.0,69.0,53.0,7.5,16.0,160.42672839092,19.0,88.492997189911,3.0,"{'original': 7.5, 'alternative': 7}",1,0.55,0.29,-0.03,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,4,4,2,2,72.22222222222221,40.0,20.0,,,5.0,1.0,2.0,4.0,4.0,,1.0,1.0,,,,,2.0,1.0,17.819693152499,35.93560702731,2.0,0.02,2.0,1.0,2.0,,1.0,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,229722,Farid Boulaya,farid-boulaya,M,37,False,41.0,36.0,11.0,8.0,0.0,8.0,8.0,28.0,33.0,3.0,85.0,54.0,6.9,10.0,219.04348559911,29.0,58.632721685603,3.0,"{'original': 6.9, 'alternative': 7}",2,0.36,0.19,-0.04,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,2,3,87.8048780487805,72.72727272727273,,,,2.0,,,4.0,2.0,1.0,,,2.0,,1.0,,1.0,1.0,16.167321362344,40.276493783771,1.0,-0.39,,2.0,1.0,1.0,,,,,,,,,,,,,
14015600,home,308176,FK IMT Beograd,1588141,Rafael Batista da Silva Junior,rafael-batista-da-silva-junior,M,11,False,5.0,4.0,,,0.0,1.0,1.0,3.0,4.0,1.0,57.0,25.0,7.0,8.0,99.505300630656,13.0,33.607922706648,1.0,"{'original': 7, 'alternative': 6.9}",1,0.0,0.25,0.13,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,1,13,9,4,80.0,,,33.33333333333333,,2.0,,,5.0,9.0,,3.0,,,,,,8.0,2.0,15.865305525312,19.509462422117,,-0.25,,3.0,1.0,,,1.0,1.0,,,,,,,,,,
